fua_code,fua_name,Year,FCOVER_mean
RO015L1,FocÅani,2003,45.36034592967209
RO016L1,TÃ¢rgu Jiu,2003,52.326597909257856
RO017L1,Tulcea,2003,43.88123363237127
RO018L1,TÃ¢rgoviÅte,2003,55.06275444624197
RO019L1,Slatina,2003,26.00417124566883
RO020L1,BÃ¢rlad,2003,40.04017304436697
RO021L1,Roman,2003,53.82179488546358
RO022L1,BistriÅ£a,2003,61.052948673253816
RO501L1,Constanta,2003,31.78148892487459
RO502L1,Iasi,2003,64.33735490891404
RO503L1,Galati,2003,49.35926994581295
RO504L1,Brasov,2003,63.09539874732296
RO505L1,Ploiesti,2003,32.99912495388084
RO506L1,Pitesti,2003,57.08906265541505
RO507L1,Baia Mare,2003,73.24354364982264
RO508L1,Buzau,2003,53.34913439821565
RO509L1,Satu Mare,2003,13.063375254794229
RO510L1,Botosani,2003,55.08926604934248
RO511L1,Ramnicu Valcea,2003,80.09195614426311
RO512L1,Suceava,2003,52.613150819280975
RO513L1,Drobeta-Turnu Severin,2003,53.672166136873734
RS001L1,Beograd,2003,53.59412859269143
RS002L1,Novi Sad,2003,38.140943802302054
RS003L1,NiÅ¡,2003,51.600378794063275
RS004L1,Kragujevac,2003,43.641111767226434
RS005L1,Subotica,2003,17.136789297048498
RS006L1,Novi Pazar,2003,72.38128619575387
RS008L1,Zrenjanin,2003,16.73004011955375
RS009L1,Kraljevo,2003,70.82835459266828
RS011L0,ÄaÄak,2003,51.31305248027343
RS012L1,KruÅ¡evac,2003,49.79796371848181
RS013L1,Leskovac,2003,64.60409761360893
RS014L1,Valjevo,2003,60.01855509586838
RS015L1,Vranje,2003,65.62554869974485
RS016L1,Smederevo,2003,31.95173889344114
SE001L1,Stockholm,2003,85.34158822697239
SE002L1,GÃ¶teborg,2003,81.81363207732062
SE003L1,MalmÃ¶,2003,56.29402150802121
SE004L1,JÃ¶nkÃ¶ping,2003,84.69266862152223
SE006L1,Uppsala,2003,89.96262762687792
SE007L1,LinkÃ¶ping,2003,84.71897387301395
SE008L1,Ãrebro,2003,83.00329092311188
SE501L1,VÃ¤sterÃ¥s,2003,88.8522544949843
SE502L1,NorrkÃ¶ping,2003,84.17620623772358
SE503L1,Helsingborg,2003,59.581993775645856
SE505L1,BorÃ¥s,2003,88.68864824114799
SI001L2,Ljubljana,2003,85.65159281550598
SI002L1,Maribor,2003,66.37402223359258
SK001L1,Bratislava,2003,57.18225417838604
SK002L1,KoÅ¡ice,2003,55.9189261798395
SK003L1,BanskÃ¡ Bystrica,2003,72.63715907586125
SK004L1,Nitra,2003,25.61614901242001
SK005L1,PreÅ¡ov,2003,62.06596194545595
SK006L1,Å½ilina,2003,78.9153590852383
SK007L1,Trnava,2003,30.66687583394192
SK008L1,TrenÄÃ­n,2003,69.80308806580602
UK001L3,London,2003,26.52113537593632
UK002L3,West Midlands urban area,2003,35.77271017348006
UK003L2,Leeds,2003,55.13339157354093
UK004L1,Glasgow,2003,70.23437939746623
UK006L3,Liverpool,2003,58.41186150797111
UK007L1,Edinburgh,2003,53.44144875331467
UK008L3,Greater Manchester,2003,63.90465134434975
UK009L1,Cardiff,2003,69.8699310049986
UK010L3,Sheffield,2003,61.477645441415454
UK011L2,Bristol,2003,48.02398512040704
UK012L2,Belfast,2003,69.87304557728187
UK013L2,Newcastle upon Tyne,2003,64.18004816492625
UK014L1,Leicester,2003,47.88758168107735
UK016L1,Aberdeen,2003,56.09953692274166
UK017L2,Cambridge,2003,20.45925562769334
UK018L3,Exeter,2003,52.97044525027756
UK019L3,Lincoln,2003,24.03520783928897
UK023L1,Portsmouth,2003,31.678859475221422
UK024L1,Worcester,2003,38.687366370848295
UK025L3,Coventry,2003,31.12041573756924
UK026L1,Kingston upon Hull,2003,41.76563661790294
UK027L1,Stoke-on-Trent,2003,72.01949052149324
UK029L1,Nottingham,2003,40.17998087959852
UK033L1,Guildford,2003,53.23595065071477
UK050L1,Burnley,2003,75.35312756559094
UK056L1,Hastings,2003,55.46878365105766
UK515L1,Brighton and Hove,2003,37.7455234440023
UK516L1,Plymouth,2003,62.64917407168099
UK517L1,Swansea,2003,59.941972252644085
UK518L1,Derby,2003,56.996346078650674
UK520L2,Southampton,2003,55.93917464873066
UK528L1,Northampton,2003,32.781098084219416
UK539L1,Bournemouth,2003,48.5672035110704
UK546L1,Colchester,2003,29.323000987271204
UK550L0,Dundee City,2003,55.87153023650677
UK551L1,Falkirk,2003,52.650228786993814
UK552L0,Reading,2003,35.166762533249766
UK553L1,Blackpool,2003,68.657516454711
UK557L1,Blackburn with Darwen,2003,81.61277611556532
UK558L1,Newport,2003,41.71002165242858
UK559L2,Middlesbrough,2003,46.30401780141392
UK560L1,Oxford,2003,30.493065294279898
UK562L2,Preston,2003,72.4563296768985
UK566L1,Norwich,2003,40.735378045677216
UK568L1,Cheshire West and Chester,2003,67.01512876965184
UK569L2,Ipswich,2003,25.81724094034658
UK571L1,Cheltenham,2003,46.83965659532186
XK001L1,Pristina,2003,86.46171899587695
XK002L1,Prizren,2003,63.6260688885393
XK003L1,MitrovicÃ«,2003,88.41678701100216
AL001L1,Tirana,2004,65.79865387061635
AL003L1,Elbasan,2004,52.12068787379225
AL004L1,ShkodÃ«r,2004,64.12954504155421
AL005L0,VlorÃ«,2004,49.100016821100276
AT001L3,Wien,2004,35.22459937140872
AT002L3,Graz,2004,65.82228106113702
AT003L3,Linz,2004,78.47523048429899
AT004L3,Salzburg,2004,85.78196781203057
AT005L3,Innsbruck,2004,71.73602042732708
AT006L2,Klagenfurt,2004,82.75695481264495
BA002L1,Banja Luka,2004,26.984538514343747
BE001L2,Bruxelles / Brussel,2004,59.85430057486312
BE002L2,Antwerpen,2004,71.21871538768099
BE003L2,Gent,2004,73.01772145663745
BE004L2,Charleroi,2004,65.23347853360139
BE005L2,LiÃ¨ge,2004,66.50818573416343
BE006L2,Brugge,2004,75.36529139932156
BE007L2,Namur,2004,61.063098074682976
BE008L1,Leuven,2004,66.38927523767448
BE009L1,Mons,2004,60.493880137668995
BE010L1,Kortrijk,2004,64.84767588521389
BE011L1,Oostende,2004,64.01863643452944
BG001L2,Sofia,2004,61.99785932145898
BG002L2,Plovdiv,2004,33.946113266402975
BG003L2,Varna,2004,58.08062366351779
BG004L2,Burgas,2004,43.9570685514816
BG005L1,Pleven,2004,20.125129944944568
BG006L2,Ruse,2004,36.97401225403888
BG007L2,Vidin,2004,29.89928405502852
BG008L2,Stara Zagora,2004,40.68543429402015
BG009L1,Sliven,2004,51.02287942494993
BG010L1,Dobrich,2004,36.12238477307878
BG011L1,Shumen,2004,45.63909648784737
BG013L1,Yambol,2004,34.088043243447856
BG014L1,Haskovo,2004,34.395818096740285
BG015L1,Pazardzhik,2004,21.61425819795722
BG016L1,Blagoevgrad,2004,66.24888619770782
BG017L1,Veliko Tarnovo,2004,64.28430702167894
BG018L1,Vratsa,2004,58.318539875808675
CH001L2,ZÃ¼rich,2004,72.51584571990303
CH002L2,GenÃ¨ve,2004,70.10810691289188
CH003L2,Basel,2004,65.01287671933653
CH004L2,Bern,2004,75.60354373798684
CH005L2,Lausanne,2004,75.76599894329456
CH006L1,Winterthur,2004,72.61457589657408
CH007L2,St. Gallen,2004,91.523393677514
CH008L2,Luzern,2004,85.54606327205224
CH009L2,Lugano,2004,77.39400094458539
CH010L1,Biel/Bienne,2004,72.52898721788307
CY001L2,Lefkosia,2004,35.74982883541364
CY501L2,Lemesos,2004,40.821225904698
CZ001L2,Praha,2004,41.66069788046633
CZ002L2,Brno,2004,49.60304437166637
CZ003L2,Ostrava,2004,59.353960620490675
CZ004L2,PlzeÅ,2004,57.493161618260146
CZ005L2,ÃstÃ­ nad Labem,2004,78.1659643661701
CZ006L2,Olomouc,2004,42.22308434184334
CZ007L2,Liberec,2004,74.04073600003878
CZ008L2,ÄeskÃ© BudÄjovice,2004,56.551039886798605
CZ009L2,Hradec KrÃ¡lovÃ©,2004,34.72575112558418
CZ010L2,Pardubice,2004,39.85657384933085
CZ011L2,ZlÃ­n,2004,60.5727350485553
CZ013L2,Karlovy Vary,2004,78.86735512965195
CZ014L2,Jihlava,2004,64.49275533519894
CZ016L2,Most,2004,58.86410416714748
CZ018L2,Chomutov-Jirkov,2004,55.98800645128629
DE001L1,Berlin,2004,65.02596584113165
DE002L1,Hamburg,2004,64.08094980548248
DE003L1,MÃ¼nchen,2004,66.29145316116941
DE004L1,KÃ¶ln,2004,61.47162959065046
DE005L1,Frankfurt am Main,2004,66.11822409786173
DE007L1,Stuttgart,2004,61.455979073065095
DE008L2,Leipzig,2004,56.668902586061186
DE009L2,Dresden,2004,62.02796420703242
DE011L1,DÃ¼sseldorf,2004,56.18294167168861
DE012L1,Bremen,2004,50.67169443636013
DE013L1,Hannover,2004,48.535133949551415
DE014L1,NÃ¼rnberg,2004,66.12699164516775
DE017L0,Bielefeld,2004,55.835218216503144
DE018L1,Halle an der Saale,2004,41.72797370715141
DE019L2,Magdeburg,2004,53.26025514523762
DE020L1,Wiesbaden,2004,66.74082212606737
DE021L1,GÃ¶ttingen,2004,51.31006856713495
DE025L1,Darmstadt,2004,66.70927915946537
DE026L1,Trier,2004,57.90845962305761
DE027L1,Freiburg im Breisgau,2004,66.92300507692045
DE028L1,Regensburg,2004,51.209272954411404
DE029L0,Frankfurt (Oder),2004,56.56202792072743
DE030L1,Weimar,2004,45.0505990387871
DE031L1,Schwerin,2004,61.356902329709605
DE032L1,Erfurt,2004,49.88061421418882
DE033L1,Augsburg,2004,62.49453147527967
DE034L1,Bonn,2004,73.33898728824204
DE035L1,Karlsruhe,2004,56.86519353575582
DE036L0,MÃ¶nchengladbach,2004,48.708724845023795
DE037L1,Mainz,2004,46.00998243854449
DE038L1,Ruhrgebiet,2004,60.162253128698275
DE039L1,Kiel,2004,64.59676747747783
DE040L1,SaarbrÃ¼cken,2004,63.46257317322072
DE042L1,Koblenz,2004,57.4434024489822
DE043L2,Rostock,2004,63.50482102204025
DE044L1,Kaiserslautern,2004,69.706738657904
DE045L1,Iserlohn,2004,79.41689826229363
DE048L1,Wilhelmshaven,2004,70.36748523030853
DE050L1,TÃ¼bingen,2004,63.80985085762434
DE051L1,Villingen-Schwenningen,2004,68.4146001266972
DE052L1,Flensburg,2004,68.11889246475046
DE053L1,Marburg,2004,60.77333266921799
DE054L1,Konstanz,2004,60.30938596578085
DE055L0,NeumÃ¼nster,2004,49.701261534015586
DE056L0,Brandenburg an der Havel,2004,64.9803908047856
DE057L1,GieÃen,2004,59.03874685222541
DE058L1,LÃ¼neburg,2004,45.32983820896909
DE059L1,Bayreuth,2004,67.04456627587696
DE060L1,Celle,2004,46.77909467252574
DE061L1,Aschaffenburg,2004,73.46252911282338
DE062L1,Bamberg,2004,62.08233154596674
DE063L1,Plauen,2004,66.25388913629162
DE064L1,Neubrandenburg,2004,64.1845212316445
DE065L1,Fulda,2004,71.1730287111192
DE066L1,Kempten (AllgÃ¤u),2004,82.38451095002974
DE067L1,Landshut,2004,42.85955801200374
DE069L1,Rosenheim,2004,83.893851298569
DE071L1,Stralsund,2004,64.13859984557492
DE072L1,Friedrichshafen,2004,70.66115989877689
DE073L1,Offenburg,2004,70.33708119324946
DE074L1,GÃ¶rlitz,2004,60.776538464780614
DE077L1,Schweinfurt,2004,61.85901695751094
DE078L1,Greifswald,2004,64.46672663567297
DE079L1,Wetzlar,2004,68.01851778000666
DE081L1,Passau,2004,56.30072038378972
DE082L0,Dessau-RoÃlau,2004,58.995126938223905
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2004,48.015121480498514
DE084L1,Mannheim-Ludwigshafen,2004,50.18596199089631
DE504L1,MÃ¼nster,2004,54.586537193239174
DE505L0,Chemnitz,2004,51.93985028869134
DE507L1,Aachen,2004,75.56253531945492
DE508L0,Krefeld,2004,35.64425153928646
DE510L1,LÃ¼beck,2004,61.701289925770276
DE513L1,Kassel,2004,51.622542748162005
DE516L0,Solingen,2004,75.59778769759195
DE517L1,OsnabrÃ¼ck,2004,56.935286827938924
DE520L1,Oldenburg (Oldenburg),2004,66.80955609052944
DE522L1,Heidelberg,2004,63.50443752036572
DE523L1,Paderborn,2004,63.66490242740769
DE524L2,WÃ¼rzburg,2004,60.253415885317494
DE527L1,Bremerhaven,2004,67.45043324199601
DE529L1,Heilbronn,2004,56.18669528005008
DE530L0,Remscheid,2004,76.80187548740403
DE532L1,Ulm,2004,66.4516936546556
DE533L1,Pforzheim,2004,67.578731743135
DE534L1,Ingolstadt,2004,63.83173875815651
DE535L1,Gera,2004,50.187060825316685
DE537L1,Reutlingen,2004,73.53905192560518
DE539L1,Cottbus,2004,60.868945155280116
DE540L2,Siegen,2004,78.58148647010724
DE542L1,Hildesheim,2004,45.57727323598027
DE544L1,Zwickau,2004,48.30539117913827
DE546L0,Wuppertal,2004,73.99035722292217
DE547L2,Jena,2004,61.0691017829246
DE548L1,DÃ¼ren,2004,61.627685744855675
DE549L1,Bocholt,2004,50.61096085790516
DK001L2,KÃ¸benhavn,2004,63.649263928818186
DK002L3,Ãrhus,2004,56.703161088272715
DK003L2,Odense,2004,46.96095869818504
DK004L3,Aalborg,2004,64.52670757178396
EE001L1,Tallinn,2004,41.96537619614298
EE002L1,Tartu,2004,53.26407180692059
EE003L0,Narva,2004,27.24458108325693
EL001L1,Athina,2004,46.138513796969214
EL002L1,Thessaloniki,2004,31.61153068815491
EL003L1,Patra,2004,44.96806645726369
EL004L1,Irakleio,2004,44.505203962568565
EL005L1,Larisa,2004,18.31334687138572
EL006L1,Volos,2004,38.10359161810628
EL007L1,Ioannina,2004,54.92724516822462
EL008L1,Kavala,2004,53.75504098589244
EL009L1,Kalamata,2004,61.08572817511975
ES001L3,Madrid,2004,42.40046661163394
ES002L2,Barcelona,2004,45.92842854541105
ES003L3,Valencia,2004,47.16242387811364
ES004L3,Sevilla,2004,47.43285429978078
ES005L2,Zaragoza,2004,26.72346704244758
ES006L2,MÃ¡laga,2004,46.537744363691694
ES007L2,Murcia,2004,42.65817974449503
ES009L2,Valladolid,2004,19.03527120508593
ES010L2,Palma de Mallorca,2004,46.64960738367897
ES011L2,Santiago de Compostela,2004,68.05143643034113
ES012L2,Vitoria/Gasteiz,2004,72.37567326597214
ES013L2,Oviedo,2004,66.06780431270029
ES014L3,Pamplona/IruÃ±a,2004,55.46009393885076
ES015L2,Santander,2004,72.28498038047512
ES016L2,Toledo,2004,23.0985315008301
ES017L2,Badajoz,2004,43.57011534803399
ES018L2,LogroÃ±o,2004,29.21591844206211
ES019L3,Bilbao,2004,80.99700334712455
ES020L2,CÃ³rdoba,2004,45.555294082140065
ES021L2,Alicante/Alacant,2004,13.94902814928956
ES022L2,Vigo,2004,58.02926177995251
ES023L2,GijÃ³n,2004,65.28873731799723
ES026L2,CoruÃ±a (A),2004,67.03077389327436
ES028L1,Reus,2004,37.21776008151469
ES031L1,Lugo,2004,62.48117759241322
ES033L1,Girona,2004,69.80857885586057
ES034L1,CÃ¡ceres,2004,62.21956237442782
ES035L1,Torrevieja,2004,22.18498263446197
ES039L1,AvilÃ©s,2004,59.90689696593282
ES040L1,Talavera de la Reina,2004,52.282221648306034
ES041L1,Palencia,2004,23.03364272474689
ES043L1,Ferrol,2004,69.8653069481323
ES044L1,Pontevedra,2004,64.3965629673787
ES046L1,Gandia,2004,67.38360806561968
ES048L1,Guadalajara,2004,33.49027454724226
ES050L1,Manresa,2004,47.04791405199213
ES053L1,Ciudad Real,2004,24.33630088544553
ES054L1,Benidorm,2004,34.351073821692566
ES057L1,Ponferrada,2004,68.87701518073362
ES059L1,Zamora,2004,20.47304395379444
ES070L1,Irun,2004,64.43414005092669
ES501L3,Granada,2004,40.522462884691066
ES505L1,Elche/Elx,2004,25.097834089835867
ES506L1,Cartagena,2004,42.26332257020102
ES508L1,Jerez de la Frontera,2004,54.24946595291701
ES510L1,Donostia-San SebastiÃ¡n,2004,78.18163534081938
ES514L1,AlmerÃ­a,2004,11.65780097148474
ES515L1,Burgos,2004,39.11706689216029
ES516L1,Salamanca,2004,25.27889470710427
ES519L1,Albacete,2004,24.5141854649015
ES520L1,CastellÃ³n/CastellÃ³,2004,53.01116098168522
ES521L1,Huelva,2004,46.30257563811147
ES522L1,CÃ¡diz,2004,41.51483877730056
ES523L1,LeÃ³n,2004,47.24976130132178
ES525L1,Tarragona,2004,33.910864970327594
ES527L1,JaÃ©n,2004,31.09555557597941
ES528L1,Lleida,2004,44.369649967277255
ES529L1,Ourense,2004,51.64827196547225
ES532L1,Algeciras,2004,86.79480016996627
ES533L1,Marbella,2004,66.97895941622075
ES537L1,Alcoy,2004,51.70568354660222
ES538L1,Ãvila,2004,37.46009050166787
ES542L1,Cuenca,2004,62.213533100611116
ES543L1,Eivissa,2004,46.759215665592805
ES544L1,Linares,2004,34.32413199262213
ES545L1,Lorca,2004,42.57918686956883
ES546L1,MÃ©rida,2004,38.60316157773329
ES547L1,Sagunto,2004,55.92536526145475
ES552L1,Igualada,2004,42.99390517670529
FI001L3,Helsinki,2004,49.36049246257377
FI002L3,Tampere,2004,64.84138146809957
FI003L4,Turku,2004,65.37402302214255
FI007L2,Lahti,2004,67.42454431116035
FI008L2,Kuopio,2004,76.1059947047682
FR001L1,Paris,2004,58.00783089719438
FR003L2,Lyon,2004,61.59648351995614
FR004L2,Toulouse,2004,29.97122080284955
FR006L2,Strasbourg,2004,54.731235573047286
FR007L2,Bordeaux,2004,51.57042012472285
FR008L2,Nantes,2004,61.58858611587685
FR009L2,Lille,2004,49.689882757224815
FR010L2,Montpellier,2004,48.98496226828824
FR011L2,Saint-Etienne,2004,72.52107824990136
FR012L2,Le Havre,2004,44.721343467500105
FR013L2,Rennes,2004,58.88605759976997
FR014L2,Amiens,2004,38.59256555221736
FR016L2,Nancy,2004,55.94700247138943
FR017L2,Metz,2004,54.15070097620321
FR018L2,Reims,2004,27.999980397747482
FR019L2,OrlÃ©ans,2004,52.60601314152121
FR020L2,Dijon,2004,53.08375473112852
FR021L2,Poitiers,2004,50.674732404006484
FR022L2,Clermont-Ferrand,2004,53.386006023292644
FR023L2,Caen,2004,41.892576738346484
FR024L2,Limoges,2004,72.97717091330993
FR025L2,BesanÃ§on,2004,62.98000630623828
FR026L2,Grenoble,2004,71.57948995079761
FR027L2,Ajaccio,2004,68.26249046619621
FR032L2,Toulon,2004,60.42712751423661
FR034L2,Valenciennes,2004,57.127749738585756
FR035L2,Tours,2004,48.0110586138225
FR036L2,Angers,2004,54.06631608407041
FR037L2,Brest,2004,58.62085243217655
FR038L2,Le Mans,2004,62.140202246667265
FR039L1,Avignon,2004,53.21098028298176
FR040L2,Mulhouse,2004,52.86051806075464
FR042L2,Dunkerque,2004,42.268405154218655
FR043L2,Perpignan,2004,43.92202788083008
FR044L2,NÃ®mes,2004,42.14720097985791
FR045L2,Pau,2004,55.57225423632743
FR046L2,Bayonne,2004,45.00377562379247
FR047L0,Annemasse,2004,67.80372802694528
FR048L2,Annecy,2004,78.29935246569244
FR049L2,Lorient,2004,64.85625486423817
FR050L2,MontbÃ©liard,2004,56.53542586634115
FR051L2,Troyes,2004,35.447357636235225
FR052L2,Saint-Nazaire,2004,67.08135579300756
FR053L2,La Rochelle,2004,36.54950406302615
FR056L2,AngoulÃªme,2004,47.51931020914889
FR057L2,Boulogne-sur-Mer,2004,66.8925375454257
FR058L2,ChambÃ©ry,2004,74.97945484833095
FR059L2,Chalon-sur-SaÃ´ne,2004,58.17819915219884
FR060L2,Chartres,2004,25.392313829033007
FR061L2,Niort,2004,48.654263333393175
FR062L2,Calais,2004,56.42680991262633
FR063L2,BÃ©ziers,2004,32.189592215165256
FR064L2,Arras,2004,49.83022066882486
FR065L2,Bourges,2004,53.47965529304366
FR066L2,Saint-Brieuc,2004,65.05871069209059
FR067L2,Quimper,2004,67.45314421285484
FR068L2,Vannes,2004,63.513245185873046
FR069L2,Cherbourg,2004,66.41843263489294
FR073L2,Tarbes,2004,58.84634458889495
FR074L2,CompiÃ¨gne,2004,56.019102355331185
FR076L2,Belfort,2004,49.00262142033344
FR077L2,Roanne,2004,77.86066751393568
FR079L2,Saint-Quentin,2004,31.77315986267109
FR082L2,Beauvais,2004,40.54331865467302
FR084L2,Creil,2004,57.653394023606296
FR086L2,Evreux,2004,35.05332030864806
FR090L2,ChÃ¢teauroux,2004,72.74138649686827
FR093L2,Brive-la-Gaillarde,2004,63.882361133610345
FR096L2,Albi,2004,51.887522721762245
FR099L2,FrÃ©jus,2004,56.44539873271246
FR104L2,ChÃ¢lons-en-Champagne,2004,20.62673636203704
FR203L2,Marseille,2004,57.66637184789938
FR205L2,Nice,2004,63.86534959875145
FR207L2,Lens - LiÃ©vin,2004,41.749431087857744
FR208L1,HÃ©nin - Carvin,2004,38.69742748385025
FR209L2,Douai,2004,47.607534855982394
FR214L1,Valence,2004,57.64803637154562
FR215L2,Rouen,2004,52.18834426047911
FR304L1,Melun,2004,64.97856743716012
FR324L1,Martigues,2004,41.1061746004958
FR505L1,Charleville-MÃ©ziÃ¨res,2004,81.11175040845696
FR506L1,Colmar,2004,57.63326238690512
FR519L1,Cannes,2004,63.52753044058366
HR001L2,Grad Zagreb,2004,57.49403808858122
HR002L2,Rijeka,2004,75.15313446741987
HR003L2,Slavonski Brod,2004,52.90565158346479
HR004L2,Osijek,2004,33.11608742275159
HR005L2,Split,2004,48.96639867482306
HR006L1,Pula - Pola,2004,57.143972455597655
HR007L1,Zadar,2004,37.406711463207806
HU001L2,Budapest,2004,46.50213067044522
HU002L2,Miskolc,2004,46.55559118933978
HU003L2,NyÃ­regyhÃ¡za,2004,51.43067377734363
HU004L2,PÃ©cs,2004,51.72301653422677
HU005L2,Debrecen,2004,59.602354395873
HU006L2,Szeged,2004,41.7567564201534
HU007L2,GyÃµr,2004,35.45491189060148
HU008L2,KecskemÃ©t,2004,44.72660884917694
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2004,32.44560757353668
HU010L1,Szombathely,2004,46.66362123423749
HU011L1,Szolnok,2004,34.83273283793652
HU012L1,TatabÃ¡nya,2004,46.96480331418923
HU013L1,VeszprÃ©m,2004,53.1119501303888
HU014L1,BÃ©kÃ©scsaba,2004,41.10642943594869
HU015L1,KaposvÃ¡r,2004,39.48323603116806
HU016L1,Eger,2004,46.96598956789463
HU017L1,DunaÃºjvÃ¡ros,2004,29.760238380374922
HU018L1,Zalaegerszeg,2004,61.0788928580069
HU019L1,Sopron,2004,47.281389168713986
IE001L1,Dublin,2004,66.95544885143072
IE002L1,Cork,2004,69.01647599001177
IE003L1,Limerick,2004,79.45971880260889
IE004L1,Galway,2004,77.36301985803078
IE005L1,Waterford,2004,76.4004771218422
IT001L3,Roma,2004,56.359014202522786
IT002L3,Milano,2004,47.97063744752396
IT003L3,Napoli,2004,48.88866441969534
IT004L2,Torino,2004,58.1523720803422
IT005L3,Palermo,2004,40.87309241779956
IT006L3,Genova,2004,75.14187501549274
IT007L3,Firenze,2004,58.14470765563185
IT008L3,Bari,2004,36.54661570037345
IT009L1,Bologna,2004,51.158596124547984
IT010L2,Catania,2004,38.84360857703798
IT011L2,Venezia,2004,36.77729588318164
IT012L3,Verona,2004,55.63059612855608
IT013L3,Cremona,2004,62.79521670528921
IT014L3,Trento,2004,77.50698435031552
IT015L1,Trieste,2004,54.36831441494583
IT016L3,Perugia,2004,45.91696783949915
IT017L3,Ancona,2004,41.963467269982765
IT019L2,Pescara,2004,38.241289877090466
IT020L3,Campobasso,2004,54.22961352384067
IT021L2,Caserta,2004,51.30957460747647
IT022L2,Taranto,2004,42.076689308356826
IT023L2,Potenza,2004,56.447903897544215
IT024L3,Catanzaro,2004,60.426119188996765
IT025L3,Reggio di Calabria,2004,53.07613861675639
IT026L3,Sassari,2004,42.44023637154391
IT027L2,Cagliari,2004,41.676689585300046
IT028L3,Padova,2004,40.826873754771384
IT029L3,Brescia,2004,63.15928984905575
IT030L3,Modena,2004,48.11756043226726
IT031L3,Foggia,2004,38.5925876796121
IT032L3,Salerno,2004,70.30115511968451
IT033L2,Piacenza,2004,39.38430938006264
IT034L1,Bolzano,2004,81.07397468982114
IT035L2,Udine,2004,48.05734064592523
IT036L2,La Spezia,2004,70.99779563652221
IT037L1,Lecce,2004,45.98486966229086
IT038L1,Barletta,2004,41.41399578710611
IT039L2,Pesaro,2004,34.13642653912779
IT040L2,Como,2004,68.9772199975465
IT041L2,Pisa,2004,44.98022072241138
IT042L1,Treviso,2004,41.243703380524884
IT043L2,Varese,2004,72.08435966137097
IT045L2,Asti,2004,59.48858716664049
IT046L2,Pavia,2004,47.04181775786686
IT047L1,Massa,2004,50.370283479574304
